asset_id,asset_name,player_id,player_name
369251208,Lost Pigs 0001 - Aurous,202556,M. Depay
369267255,Lost Pigs 0002 - 2wo,175943,D. Mertens
369270796,Lost Pigs 0003 - Thre3,232363,M. Škriniar
369273746,Lost Pigs 0004 - 4our,230978,T. Awoniyi
369281227,Lost Pigs 0005 - Fi5e,188152,Oscar
369305106,Lost Pigs 0006 - Si6,247144,D. Hotić
371000513,Lost Pigs 0007 - Se7en,234102,I. Radu
376789115,Lost Pigs 0008 - Ei8ht,213345,K. Coman
376792612,Lost Pigs 0009 - Nin9,235688,Lucas Veríssimo
376796024,Lost Pigs 0010 - Te10,201024,K. Koulibaly
369333803,Lost Pigs 0011 - Oliver,213655,A. Iwobi
371010243,Lost Pigs 0012 - Bryan,217998,C. Arango
371677419,Lost Pigs 0013 - Simeon,169697,D. Randolph
371661238,Lost Pigs 0014 - Jacobs,237692,P. Foden
371663194,Lost Pigs 0015 - Gunner,198118,J. Guilavogui
369368670,Lost Pigs 0016 - Bryson,207862,M. Ginter
681449414,Lost Pigs 0017 - Anderson,229558,D. Upamecano
681994764,Lost Pigs 0018 - Livingston,224411,Gonçalo Guedes
681997799,Lost Pigs 0019 - Mason,216452,Gonçalo Paciência
682000075,Lost Pigs 0020 - Simmons,180714,Guilherme
378851793,Lost Pigs 0021 - Anaya,231448,R. Nelson
911669482,Lost Pigs 0022 - Kaylah,237692,P. Foden
378857167,Lost Pigs 0023 - Khons,231447,D. Malen
378866477,Lost Pigs 0024 - Heqet,209499,Fabinho
378865653,Lost Pigs 0025 - Reagan,188938,C. Álvarez
378867491,Lost Pigs 0026 - Randall,236920,J. Kluivert
378868439,Lost Pigs 0027 - Terrance,203574,J. Stones
378875206,Lost Pigs 0028 - Jayden,208459,M. Dijks
378877561,Lost Pigs 0029 - Pumpkin Head,146536,Jesús Navas
378908397,Lost Pigs 0030 - Nates,210035,Grimaldo
388471960,Lost Pigs 0031 - Touma,211101,Rubén Blanco
388474790,Lost Pigs 0032 - Kenji,41236,Z. Ibrahimović
388476667,Lost Pigs 0033 - Fumiko,146536,Jesús Navas
388485192,Lost Pigs 0034 - Kaen,224411,Gonçalo Guedes
388490125,Lost Pigs 0035 - Shimizu,193485,Á. Peña
388492905,Lost Pigs 0036 - Ankoku,228717,Y. Mutō
388496743,Lost Pigs 0037 - Taiyō,219797,R. Martínez
388499777,Lost Pigs 0038 - Hayashi,252909,Antonio Sánchez
388503044,Lost Pigs 0039 - Junichiro,204963,Carvajal
388509040,Lost Pigs 0040 - Hideo,228295,R. Holding
400266071,Lost Pigs 0041 - Hikaru,234153,Carlos Soler
400272916,Lost Pigs 0042 - Kyo,204399,E. Zahavi
400277208,Lost Pigs 0043 - Katashi,223053,Á. Mena
400282395,Lost Pigs 0044 - Sora,221639,Mariano
400285603,Lost Pigs 0045 - Shigeru,203376,V. van Dijk
400288823,Lost Pigs 0046 - Daichi,192679,Escudero
400292350,Lost Pigs 0047 - Kaito,229261,D. Zakaria
