asset_id,asset_name,player_id,player_name
369251208,Lost Pigs 0001 - Aurous,228173,Ricardo Lopes
369267255,Lost Pigs 0002 - 2wo,229723,M. Jensen
369270796,Lost Pigs 0003 - Thre3,208722,S. Mané
369273746,Lost Pigs 0004 - 4our,197641,B. Leroy
369281227,Lost Pigs 0005 - Fi5e,188350,M. Reus
369305106,Lost Pigs 0006 - Si6,253002,G. Raspadori
371000513,Lost Pigs 0007 - Se7en,202893,R. Riski
376789115,Lost Pigs 0008 - Ei8ht,261648,M. Cova
376792612,Lost Pigs 0009 - Nin9,235688,Lucas Veríssimo
376796024,Lost Pigs 0010 - Te10,178005,Rui Patrício
369333803,Lost Pigs 0011 - Oliver,212213,Ricardo Esgaio
371010243,Lost Pigs 0012 - Bryan,213189,Joo Min Kyu
371677419,Lost Pigs 0013 - Simeon,193512,M. Heča
371661238,Lost Pigs 0014 - Jacobs,211384,J. Lowe
371663194,Lost Pigs 0015 - Gunner,206113,S. Gnabry
369368670,Lost Pigs 0016 - Bryson,193849,C. Hourihane
681449414,Lost Pigs 0017 - Anderson,200724,Nacho Fernández
681994764,Lost Pigs 0018 - Livingston,230168,Raphaelinho Anjos
681997799,Lost Pigs 0019 - Mason,209658,L. Goretzka
682000075,Lost Pigs 0020 - Simmons,199354,Lucas Pérez
378851793,Lost Pigs 0021 - Anaya,215698,M. Maignan
911669482,Lost Pigs 0022 - Kaylah,231554,J. Justin
378857167,Lost Pigs 0023 - Khons,206113,S. Gnabry
378866477,Lost Pigs 0024 - Heqet,225474,Sidcley
378865653,Lost Pigs 0025 - Reagan,229260,K. Bua
378867491,Lost Pigs 0026 - Randall,188337,M. Wakaso
378868439,Lost Pigs 0027 - Terrance,243857,P. Mako
378875206,Lost Pigs 0028 - Jayden,124375,B. Yılmaz
378877561,Lost Pigs 0029 - Pumpkin Head,206517,J. Grealish
378908397,Lost Pigs 0030 - Nates,243661,A. Vallci
388471960,Lost Pigs 0031 - Touma,236572,O. Wijndal
388474790,Lost Pigs 0032 - Kenji,210935,D. Berardi
388476667,Lost Pigs 0033 - Fumiko,186942,İ. Gündoğan
388485192,Lost Pigs 0034 - Kaen,197655,S. Coates
388490125,Lost Pigs 0035 - Shimizu,203376,V. van Dijk
388492905,Lost Pigs 0036 - Ankoku,202994,Han Kyo Won
388496743,Lost Pigs 0037 - Taiyō,232432,L. Jović
388499777,Lost Pigs 0038 - Hayashi,193041,K. Navas
388503044,Lost Pigs 0039 - Junichiro,209331,M. Salah
388509040,Lost Pigs 0040 - Hideo,228520,E. Ávila
400266071,Lost Pigs 0041 - Hikaru,120533,Pepe
400272916,Lost Pigs 0042 - Kyo,192119,T. Courtois
400277208,Lost Pigs 0043 - Katashi,251756,R. Nteka
400282395,Lost Pigs 0044 - Sora,213874,Thiago Mendes
400285603,Lost Pigs 0045 - Shigeru,226093,C. Adams
400288823,Lost Pigs 0046 - Daichi,198219,L. Insigne
400292350,Lost Pigs 0047 - Kaito,172871,J. Vertonghen
400298752,Lost Pigs 0048 - Yajū,253735,Antoñín
400304521,Lost Pigs 0049 - Takumi,245228,F. Krüger
400310892,Lost Pigs 0050 - Shinobu,183580,N. Petersen
430361226,Lost Pigs 0051 - Eduardo,202811,E. Martínez
430295722,Lost Pigs 0052 - Lynn,238067,N. Zaniolo
430310956,Lost Pigs 0053 - W.E.S.T,234905,D. Vanzeir
437907590,Lost Pigs 0054 - William,198951,C. Bakambu
437936008,Lost Pigs 0055 - Christopher,210315,De Tomás
437930521,Lost Pigs 0056 - Matthews,237000,R. Cannon
442605226,Lost Pigs 0057 - Tucker,230364,Neviano Neves
442621941,Lost Pigs 0058 - Cornelius,177509,M. Benatia
442627260,Lost Pigs 0059 - Jasper,227796,C. Pulisic
448083891,Lost Pigs 0060 - Freaky Tah,193461,Fredy
452834141,Lost Pigs 0061 - Marvin,210736,Emerson
452873601,Lost Pigs 0062 - Noelle,198717,W. Zaha
453002619,Lost Pigs 0063 - Dixon,224510,W. Bou
459480368,Lost Pigs 0064 - Victoria,210257,Ederson
459486835,Lost Pigs 0065 - Hayden,194138,A. Gray
459490430,Lost Pigs 0066 - Cassandra,236600,J. Tanganga
459494397,Lost Pigs 0067 - Emilia,239808,M. Sáček
627025918,Lost Pigs 0068 - Angelica,186153,W. Szczęsny
633130021,Lost Pigs 0069 - Martin,214997,Á. Correa
646027326,Lost Pigs 0070 - Skullkraken,214692,C. Cueva
651690116,Lost Pigs 0071 - Roger,220383,Aarón
651695655,Lost Pigs 0072 - Junior,224987,I. Provedel
651698287,Lost Pigs 0073 - Hank,193504,S. Caulker
651702711,Lost Pigs 0074 - Maurice,262429,Matheus Costa
651704505,Lost Pigs 0075 - Franz,208459,M. Dijks
651717938,Lost Pigs 0076 - Tiger,163705,S. Mandanda
651722005,Lost Pigs 0077 - Clay,208418,Y. Carrasco
651724419,Lost Pigs 0078 - Dennis,202811,E. Martínez
651727077,Lost Pigs 0079 - Hawk,241501,A. Bareiro
666620639,Lost Pigs 0080 - Daxxel,205659,A. Cragno
671872623,Lost Pigs 0081 - Baha,189513,Parejo
671887800,Lost Pigs 0082 - Hexa,192629,Iago Aspas
671889035,Lost Pigs 0083 - Ammar,165153,K. Benzema
671895172,Lost Pigs 0084 - Namar,185122,P. Gulácsi
671900338,Lost Pigs 0085 - Hosa,235243,M. de Ligt
671902199,Lost Pigs 0086 - Xosa,215466,N. Maksimović
671904513,Lost Pigs 0087 - Asai,214601,S. Medina
671908166,Lost Pigs 0088 - Sai,211101,Rubén Blanco
680886331,Lost Pigs 0089 - Akuaku,158023,L. Messi
778016357,Lost Pigs 0090 - Acorn,228251,L. Pellegrini
711462177,Lost Pigs 0091 - Walton,252692,S. Nicholson
711462966,Lost Pigs 0092 - Jazz,223952,David Soria
711468615,Lost Pigs 0093 - Celeste,214990,M. Catalán
711478848,Lost Pigs 0094 - Dorian,252162,A. Ueda
711480448,Lost Pigs 0095 - Harmony,205365,J. Kopic
711489139,Lost Pigs 0096 - Caprice,251532,M. Elia
711497290,Lost Pigs 0097 - Octavia,206113,S. Gnabry
711498327,Lost Pigs 0098 - Lyra,256612,Evanilson
