asset_id,asset_name,player_id,player_name
369251208,Lost Pigs 0001 - Aurous,215333,D. Zapata
369267255,Lost Pigs 0002 - 2wo,199987,J. Cillessen
369270796,Lost Pigs 0003 - Thre3,237221,J. Foyth
369273746,Lost Pigs 0004 - 4our,198635,Wellington Silva
369281227,Lost Pigs 0005 - Fi5e,235172,Rúben Vinagre
369305106,Lost Pigs 0006 - Si6,205988,L. Shaw
371000513,Lost Pigs 0007 - Se7en,146536,Jesús Navas
376789115,Lost Pigs 0008 - Ei8ht,201528,Kim Young Gwon
376792612,Lost Pigs 0009 - Nin9,219522,J. Ledesma
376796024,Lost Pigs 0010 - Te10,222262,C. Dessers
369333803,Lost Pigs 0011 - Oliver,202558,P. Ceppelini
371010243,Lost Pigs 0012 - Bryan,183512,Yuri Berchiche
371677419,Lost Pigs 0013 - Simeon,193698,O. Baumann
371661238,Lost Pigs 0014 - Jacobs,199304,Danilo
371663194,Lost Pigs 0015 - Gunner,212406,Jordi
369368670,Lost Pigs 0016 - Bryson,226161,Marcos Llorente
681449414,Lost Pigs 0017 - Anderson,226380,Hwang Hee Chan
681994764,Lost Pigs 0018 - Livingston,213565,T. Lemar
681997799,Lost Pigs 0019 - Mason,221841,A. Armstrong
682000075,Lost Pigs 0020 - Simmons,188943,K. Trapp
378851793,Lost Pigs 0021 - Anaya,230189,Silas Almeim
911669482,Lost Pigs 0022 - Kaylah,20801,Cristiano Ronaldo
378857167,Lost Pigs 0023 - Khons,211899,F. Niederlechner
378866477,Lost Pigs 0024 - Heqet,201535,R. Varane
378865653,Lost Pigs 0025 - Reagan,200389,J. Oblak
378867491,Lost Pigs 0026 - Randall,194904,B. Hamid
378868439,Lost Pigs 0027 - Terrance,232862,S. Nakajima
378875206,Lost Pigs 0028 - Jayden,206222,Bigas
378877561,Lost Pigs 0029 - Pumpkin Head,223033,Jorge Meré
378908397,Lost Pigs 0030 - Nates,173731,G. Bale
388471960,Lost Pigs 0031 - Touma,230672,Lyanco
388474790,Lost Pigs 0032 - Kenji,242865,I. Govea
388476667,Lost Pigs 0033 - Fumiko,214948,S. Schonlau
388485192,Lost Pigs 0034 - Kaen,197900,P. Kasami
388490125,Lost Pigs 0035 - Shimizu,210257,Ederson
