player_id,asset_name,fifa_player_id,player_name
Algorand:2399470573,Broken Buddy 324,239358,S. Dieng
Algorand:2399472519,Broken Buddy 325,183820,M. Dossevi
Algorand:2402889401,Broken Buddy 329,230381,Kaimo Lima
Algorand:2408479599,Broken Buddy 331,199005,M. Ryan
Algorand:2408481763,Broken Buddy 333,224543,M. Stryjek
Algorand:2408484809,Broken Buddy 335,250895,J. Barnett
Algorand:2408485927,Broken Buddy 336,229668,Mario Hermoso
Algorand:2408487098,Broken Buddy 337,220165,J. Pohjanpalo
Algorand:2408489116,Broken Buddy 338,250957,M. Wagner
Algorand:2408491123,Broken Buddy 339,261888,Li Boxi
Algorand:2408494853,Broken Buddy 340,216460,J. Giménez
Algorand:2408495821,Broken Buddy 341,199556,M. Verratti
Algorand:2408496824,Broken Buddy 342,247333,A. Mikkelsen
Algorand:2408509781,Broken Buddy 343,261669,A. McCabe
Algorand:2437519918,Broken Buddy 345,230260,Guto Milazar
Algorand:2437521505,Broken Buddy 346,243016,Alberto Soro
Algorand:2437523978,Broken Buddy 347,243807,C. Sibbald
Algorand:2437527428,Broken Buddy 348,155862,Sergio Ramos
Algorand:2437530511,Broken Buddy 349,193881,F. Đuričić
Algorand:2437532956,Broken Buddy 350,261813,E. Ávalos
Algorand:2441560764,Broken Buddy 353,231056,S. Marinović
Algorand:2441564786,Broken Buddy 355,262160,W. Faye
Algorand:2441568114,Broken Buddy 356,230871,R. Holgado
Algorand:2441575279,Broken Buddy 357,259464,D. Devine
Algorand:2441593050,Broken Buddy 358,250866,M. Boyes
Algorand:2441588865,Broken Buddy 358,236699,S. Lukić
Algorand:2441595299,Broken Buddy 359,242774,Y. Oki
Algorand:2500114221,Broken Buddy 361,242007,C. Whelan
Algorand:2500123884,Broken Buddy 363,193844,Portillo
Algorand:2500129266,Broken Buddy 364,239727,R. Díaz
Algorand:2500134988,Broken Buddy 365,203505,J. Bryan
Algorand:2500140975,Broken Buddy 366,178415,R. Vormer
Algorand:2500149047,Broken Buddy 367,243202,A. Jones
Algorand:2500155153,Broken Buddy 368,211101,Rubén Blanco
Algorand:2500160102,Broken Buddy 369,262063,K. Ichimori
Algorand:2500166109,Broken Buddy 370,227873,A. Touré
Algorand:2506649901,Broken Buddy 372,234477,A. Dobbs
Algorand:2506651756,Broken Buddy 373,225375,K. Laimer
Algorand:2506663560,Broken Buddy 378,262431,H. Zagbayou
Algorand:2506667313,Broken Buddy 379,164484,J. Dahlin
Algorand:2537906043,Broken Buddy 382,216325,A. Gunn
Algorand:2537907007,Broken Buddy 383,256304,P. Shrivas
Algorand:2537907919,Broken Buddy 384,227803,E. Martínez
Algorand:2537910481,Broken Buddy 386,239394,F. Flecker
Algorand:2537911794,Broken Buddy 387,262094,A. Jackson
Algorand:2537915629,Broken Buddy 389,255453,J. Cruz
Algorand:2537916589,Broken Buddy 390,256004,Á. Preciado
Algorand:2633729198,Broken Buddy 391,182270,W. Sandilands
Algorand:2633730794,Broken Buddy 392,259379,A. Al Alawi
Algorand:2633732210,Broken Buddy 393,261763,E. Bartlow
Algorand:2633733279,Broken Buddy 394,207653,M. Bolaños
Algorand:2633734508,Broken Buddy 395,183499,Y. Amankwah
Algorand:2633735654,Broken Buddy 396,253518,Li Yang
Algorand:2633740528,Broken Buddy 399,210814,J. Velázquez
Algorand:2633741735,Broken Buddy 400,134779,J. Briand
Algorand:2633747524,Broken Buddy 401,218057,J. Jesgarzewski
Algorand:2633749612,Broken Buddy 402,210282,Bruno Peres
Algorand:2633759673,Broken Buddy 403,199439,M. Gregoritsch
Algorand:2633762594,Broken Buddy 405,243993,Enric Gallego
Algorand:2633763815,Broken Buddy 406,191135,L. Júnior
Algorand:2633765064,Broken Buddy 407,247622,Bernardo Rosa
Algorand:2633766064,Broken Buddy 408,234627,Yan
Algorand:2633767745,Broken Buddy 409,220075,M. Kanno
Algorand:2633770217,Broken Buddy 411,233977,Eduardo Fonseira
Algorand:2633772683,Broken Buddy 412,245166,S. Singh
Algorand:2633774021,Broken Buddy 413,208540,A. Schoenfeld
Algorand:2633775567,Broken Buddy 414,241411,T. Holmes
Algorand:2633780541,Broken Buddy 417,207868,J. Mountney
Algorand:2633783808,Broken Buddy 419,239621,J. Celaya
Algorand:1744660163,Broken Buddy 42,258976,F. Parisi
Algorand:2633787496,Broken Buddy 422,199915,L. Dunk
Algorand:2633791035,Broken Buddy 424,243845,P. Patterson
Algorand:2633791897,Broken Buddy 425,260744,Manuel Namora
Algorand:2633792654,Broken Buddy 426,219951,A. Salétros
Algorand:2633793743,Broken Buddy 427,202676,A. Taggart
Algorand:2633794778,Broken Buddy 428,193421,Javi Lara
Algorand:2633795932,Broken Buddy 429,244940,E. Karic
Algorand:1759313325,Broken Buddy 43,264161,Pablo Valencia
Algorand:2638372999,Broken Buddy 432,262420,R. Popa
Algorand:2638375569,Broken Buddy 433,254229,R. Caicedo
Algorand:2638420960,Broken Buddy 434,207741,M. Lieder
Algorand:2638422015,Broken Buddy 435,233267,M. Turner
Algorand:2638683668,Broken Buddy 436,146296,Andrés Fernández
Algorand:2638688496,Broken Buddy 437,212664,A. Kolev
Algorand:2643655476,Broken Buddy 440,190607,D. Quintero
Algorand:2756975452,Broken Buddy 441,177313,A. Williams
Algorand:2756976195,Broken Buddy 442,240913,C. Kelleher
Algorand:2756978278,Broken Buddy 444,195096,Fransérgio
